prompt,image_path
"**a portrait half body waist up of a beautiful goddess merged to big giant elder tree, the roots holding her, her hand holding a flower, there are many flowers around her, long hair,elk horn, dark forest , white snakes, mist, stunning atmosphere, insanely detailed and intricate, golden ratio,hypermaximalist, matte painting, cinematic, epic, cgsociety, pinterest , Artstation trending ,32K resolution, Piotr Jabłoński , yang qi917, ross tran, Irakli Nadar , Ruan Jia , Huang Guangjian —ar 1:2 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16236.png
"**beautiful palace from Aladdin in the woods, a big lake infornt of it, mountains in the background, colorful sky, painted in these style of Alfred Bierstadt —ar 16:9** - <@563676106855677956>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9136.png
"**halo style environment, grass fields with large alien scifi building, dramatic lighting --ar 16:9** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9218.png
"**<https://s.mj.run/a4G8ISgrc7E> Robot dogs playing poker in a tavern, in the style of Adventure Time** - Upscaled by <@167082239794872320> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10801.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22675.png
"**alien fridge full of food, Pharaonic patterns, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26591.png
"**ambiguous line between reality and the after world, —w 3000 —h 1000** - <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2878.png
,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6656.png
**satanic goddess of love notre dame cathedral bosch** - <@923679740219506708>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6743.png
**seeing the world through a blind person’s eyes** - <@436360273616437258>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1529.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24440.png
"**wimbledon tennis court, three quarter view from above, clean stylized art, --ar 16:9 --video** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16960.png
"**<https://s.mj.run/IvEucGrWnLs> female chaos demon by john blanche, 4k, ambient occlusion** - <@936947014330122272> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28962.png
**<https://s.mj.run/wIFV26YcSz0> black paper::2 intricate::2 Sequoia in the middle of ocean by Kandinsky::4 woodcut painting of triangle whales and circles in suprematism::3 --w 1024 --h 1415** - <@691736781108019310>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27010.png
"**<<https://s.mj.run/P_2vbs3AXy4>> black paper + hooded skull + antlers + red hearts + red roses + black vines + scrollwork + rococco + baroque + white ink + tarot card, Peter Mohrbacher, Marc Simonetti, Mike Mignola, detailed, intricate ink illustration, symmetry. --aspect 9:15** - <@63432180038119424> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15817.png
**<https://s.mj.run/Y5pU_fYvMrs> majestic rooftop sunset 16:9** - <@981956077161685083>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18700.png
"**<https://s.mj.run/M122FqEDu3M> berlin cold war border crossing at night, fog, a car getting controlled by guards in leather coats, floodlights illuminate the scene, volumetric lighting, cinematic::10, octane render, long shot, 100mm lens, concept art, artstation, moody lighting, muted colors, --ar 2:1** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8766.png
**Jerry seinfeld in Minecraft** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15386.png
"**<https://s.mj.run/vBqGk_1FQ98> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15077.png
"**a photograph of a corgie wearing a sun visor riding a bicycle in 1980s tokyo, 50mm, fujifilm, unreal engine, --ar 1:2** - Upscaled (Max) by <@915823609405136936>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18427.png
**artwork by giorgio morandi** - <@949534248996585472>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7361.png
"**Dragon face, black asian dragon fly out,scrolling , sharp dragon claws, horn , Fang, dark soul, Demon soul , handsome,lean face, male, insanely detailed and intricate, golden ratio,hypermaximalist, matte painting, cinematic, epic, cgsociety, james jean, Brian froud, ross tran, Laputa,Ruan jia, Crow god , Irakli Nadar, Huang Guangjian —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15977.png
"**corrupted digital data, analog, rgb distortion, evil psycho glitch art, decomposing pixels, demons from the machine, binary, matrix, horrifying code, cinematic horror movie film still by Danny Boyle, 28 days later, creepypasta, dark horror art, cryptid, gnarly --ar 9:16** - Upscaled by <@968188345438048336> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28550.png
**<https://s.mj.run/eL4D5pEunOQ> ortodox painting saints** - <@199529578111303680>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_312.png
"**<https://s.mj.run/LorJZk1iKWo> Highly detailed multicolored Japanese abstract,3d rendering with octane number, unreal engine, hyperrealistic** - <@900046787291779072>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18081.png
"**tentacles hugging a beer on fire, octane render 8K HD** - <@965596837857886228>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11897.png
"**<https://s.mj.run/ML1Vb23rRIY> Ninhursag** - Upscaled (Max) by <@423504418445590529> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17340.png
"**an oil painting of a red dragon, digital art** - Upscaled by <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23248.png
"**<https://s.mj.run/tVcbTkITkxc> A beautiful princess with long curly golden hair, character concept art, by Peter Mohrbacher and Alphonse Mucha, overwatch, weapon, detailed, style, 8k, trending on artstation, unreal engine 4k, detailed, clean background trending, full shot, symmetrical portrait, sophisticated, Unreal engine, dystopia,anti-utopia, post processing, --aspect 9:16 --uplight** - Upscaled (Light) by <@410392306366283778> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9099.png
**polyphonic overtone** - <@367009438458052609>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27930.png
"**a yellow spaceship over douro valley in portugal with a perfect storm, volumetric clouds, atmospheric, studio ghibli style** - Upscaled by <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15748.png
**1970s Howard Johnsons exterior 1979 1978 1977 1976 1975 1974 1973 Pizza Hut exterior retro futurism raygun Gothic style Fast food chain restaurant exterior tacos taco chain 1970s 70s chaos randomness Wienerschnitzel exterior --aspect 19:9** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3194.png
"**<https://s.mj.run/_UWbk3CWoi8> :: oil painting, ultra realistic, Ultra detailed, 8k --ar 16:9** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10668.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5206.png
"**Ninhursag birthing earth** - Upscaled (Max) by <@423504418445590529> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18579.png
"**an experimental avant-garde oil painting of the endless vast cosmos, opening of the sun revealing a destruction of the soul, the mind is radiant but scared, everything that exists is an experience that can be felt but not seen, the eye in the middle speaks words of wisdom, let it be, film grain, film texture** - Upscaled by <@292227864336531456>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6202.png
**bart simpson writing on chalk board --ar 16:9** - <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16798.png
"**beautiful portrait painting of Abigail Spencer, concept art , trending on artstation, James Jean** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23496.png
"**<https://s.mj.run/CFa1rOIITAM> despair in america, high octane render --ar 16:9** - <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23104.png
"**<https://s.mj.run/E46PWWvmXOk> Focus on a neuromuscular enhanced cat, black and white, very furry, enormous eyes, style Gustave Doré, Grimm fairytales, very detailed --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10674.png
**<https://s.mj.run/mh_lBTa-F9Q> <https://s.mj.run/5KFD1nbaiyM> spalted wood moth on bark glowing eyes:: moths in paradise by Annie Leibovitz ::1.5 colorful intricate mandala explosions::1.2 Inuit art:: symmetrical with clearly defined eyes:: liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait by Annie Leibovitz:: wooden glowing eyes outline:: --no blurry blur bokeh --ar 9:16** - Upscaled (Max) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20786.png
"**<<https://s.mj.run/rqROQn8BHtU>> giant golem made out of swords and weapons like the iron throne in games of thrones, metal, armor, spikes, spears, shadow of the colossus, godzilla, urchin, a golden halo over its head, on a spooky battlefield with ground fog, morning light, painted by craig mullins and caspar david friedrich, —ar 2:3** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24895.png
**Amy coney Barrett mid-operation to remove all meat from her head** - <@886628494820376646>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26593.png
"**Forgotten things are mixed with remembered things, and there are gaps in people. The light has to be so slanted to see some cherry blossoms in the wall to bloom and some to fall. Like me, never lay in real snow.** - Upscaled by <@464102229352120320> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2709.png
**Robert Plant illustration Main Street comic 1970’s --ar 16:8** - <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14860.png
"**<https://s.mj.run/Wmlsvbmio90> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25444.png
**room garden laboratory  gilt lake  smothered in gilding sand courtyards Chandeliers bambusoides moss steel silver glass  Porcelain monarsa molinia bauhaus panes with curved of blue glass iron bathroom balcony cast-iron arches kniphofia moliania gray rectangular block** - <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25626.png
**Daniel Woods Climbing V15 in space** - <@715466433164869643>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28502.png
"**<https://s.mj.run/E3P7j5jO6Eo> evil rat doctor in hazmat suit looking over medical beds filled with humans in vacuum sealed plastic body bags, dark dramatic overhead lighting --ar 16:9** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9354.png
"**<https://s.mj.run/8V0XiSJtV-s> multicolored blacklight graffiti painting of a Beautiful cow god with VR headset and necklace : : Beksinkski : : 4k symmetrical portrait, retro dark vintage sci-fi** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27215.png
**<https://s.mj.run/TDQPbDRIYts> denwen** - Upscaled by <@923679740219506708>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6786.png
"**<https://s.mj.run/Hfoth0q43Sk> god of war 2 inspired video game environment, giant runes, trending on artstation, --ar 16:9** - <@361445656239407105> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12366.png
"**vivid imagination flowing through a dense rainforest, lush, magical, unreal --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24441.png
**a Village the dreaming tree epic landscape near a mountain and a river --ar 16:8** - <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11992.png
"**<https://s.mj.run/dKikB3w6Kxs> the last of us part 2 themed abandoned train station, highly detailed --ar 16:9 --no text** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21581.png
"**giant kilometer artificial tree on the horizon, fractal branches technological , geometric pattern, tesselated, cellular::4, symmetry, megastructure, space, peeking through clouds, Zaha Hadid, by Stanley Kubrick::3 —ar 16:9** - <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14562.png
"**diners in restaurant oil painting, beautiful, crowd, 8k resolution, artstation a tall oyster shell, centered equidistant, fully open with luminescent mother of pearl sheen in vibrant hues of white, pink, teal and gold  in the style of Edward Curtis Edward Hopper Norman Rockwell --aspect 16:8** - Upscaled (Max) by <@959192950846410812>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3634.png
"**Machias, Maine in the style of Eric Peterson Alois Hans Schram --aspect 16:8** - Upscaled (Max) by <@959192950846410812>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4613.png
**<https://s.mj.run/Lr_2ZKRnNWQ> elo submarine by the Beatles : : 1960s cartoon --ar 7:5** - <@886628494820376646>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2114.png
**<<https://s.mj.run/v4jzSaIU-fA>> knights and archers wearing bathrobes:: neon:: at dawn:: dynamic futurism:: blacklight poster:: by Jack Kirby and Hal Foster --ar 4:3 --uplight** - <@834120097685045298> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13674.png
"**<https://s.mj.run/gKxz2F_vAeU> body in armor, steampunk engines, post-processing, substance designer, in the style of Hyeronimous Bosch** - <@942422786633236531> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28674.png
**voltron mati Klarwein highly detailed environment octane render** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15423.png
"**<https://s.mj.run/d3WoYLu6OQ4> medium shot, a rusty steampunk antique gumball machine, the gumballs instead are brightly colored photorealistic planets, dusty dimly lit store, 8K UHD, cinema 4d, unreal engine 5 rendered, hyper realistic, extremely detailed, photo realistic, --ar 9:16** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25577.png
"**/imagine <https://s.mj.run/zavpl-LXXMM>  spell casting, girl , soccerres, witch, lightning , chaos , water standing , reflection , beautiful, brocade, books , magic book , wind, long hair, bird flying, by james gurney, wes burt, craig mullins, edmund blair leighton, insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, dark fantasy, dark soul 3, dark soul , from software —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21742.png
"**astronaut woman by yildiray cinar and charlie bowater, illustration, magical realism, cgsociety** - <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19852.png
that link,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14194.png
"**a photo of george w bush visiting a mysterious dungeon --ar 5:3** - <@651292331533664256> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6177.png
"**<https://s.mj.run/te6IX73csdI> :: Ivan Aivazovsky style, Ultra detailed, 8k --no ship --ar 2:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16071.png
"**a sup board with cyberpunk pattern, top view** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11902.png
"**<https://s.mj.run/Rm2u9nfNgok> spell casting, girl , soccerres, witch, lightning , chaos , water standing , reflection , beautiful, brocade , wind, long hair, bird flying, by james gurney, wes burt, craig mullins, edmund blair leighton, insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, dark fantasy, dark soul 3, dark soul , from software , dark purple —ar 16:9 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21705.png
"**<https://s.mj.run/oXp_0KUBXIk> Cinematic Maximalist Hyper Detailed Photorealistic Octane Unreal Blender 3D CGI Render Of An Alien Temple Surrounded by Storm Clouds, with Coccolithophore Emblems And Light Castics On the Walls, On Artstation, By Peter Mohrbacher, Pascal Blanshe, Marc Simonetti, Greg Rutkowski, Craig Mullins, Darek Zabrocki, Ivan Laliashvili, Tarmo Juhola --hd --wallpaper** - <@983731695691907102>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23548.png
"**alien fridge full of food, Pharaonic patterns, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5 --uplight** - Upscaled (Light) by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26587.png
"**a logo for Stand up paddle boarding , sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26656.png
"**<https://s.mj.run/xh3_Ufqp0wc> reverence, sci-fi, by Karel Thole --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4525.png
"**<https://s.mj.run/0L3WzUDi0Zo> Ruan Jia, artstation --ar 2:3 --uplight** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27226.png
"**Androgyn human Head made of Glas, headband made of spikes, dramatic studio light** - <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29162.png
**depressed squidward eating a crabby patty on top of a rock** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13724.png
"**<https://s.mj.run/m0rSAcjsrcI> disconnected astronauts, space, moody, sci-fi, by Karel Thole and Mike Mignola --ar 2:3** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_393.png
"**cinematic dark fantasy sorrow lillies thornes clouds rain embers, long dark haired gothic beautiful girl with symetrical features and pale skin, blowing wind --ar 16:9** - <@171319356993699857>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26688.png
<https://s.mj.run/5EnDx4_Slyo> lawn gnome photography by Annie Leibovitz::1.6 colorful intricate mandala explosions::0.8 Inuit art::0.8 --ar 9:16 --no blurry blur tilt shift bokeh** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14662.png
"**litter of kittens, style 70s psychedelic art, <https://s.mj.run/wny0geU0TdE> --iw 1.2 --aspect 16:9  --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26281.png
**painting of surreal cityscape with buildings replaced by libraey bookshelves** - Upscaled by <@909607632808058881>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21301.png
"**Cute, fluffy Pokémon illustration by Kelly Mckernan --h 320** - Upscaled by <@939275554539053076>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17774.png
"**<https://s.mj.run/cOMzkHhaH-s> die cut sticker , a cute bikini girl on the sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27300.png
"**💀, Art Deco, retro** - <@941060375502270505>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19394.png
**the time of time Wells Fargo jamestown 19th century old west hwy 49 in style of craig Mullins Edward Hopper --ar 16:8** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28884.png
"**sup design ,milokai** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12877.png
"**female symbol, urua, logo design** - Upscaled by <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24181.png
**quandale dingle best nightmare :troll:** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19677.png
"**night club dance club exterior retro-futuristic impossible asymmetrical soviet brutalist random architecture utopia plants everywhere weird unique raygun gothic style crowded | Bill Sienkiewicz |   mist night life utopia plants everywhere deep color palette nighttime establishing shot highly detailed environment octane render Ghibli lavender mint green burnt orange yellow red pastel purple --aspect 9:19** - Upscaled (Max) by <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14739.png
**<https://s.mj.run/_oedYYl1TZM> beautiful cyclops with horns by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29444.png
"**<https://s.mj.run/x72d7FRCWFw> black paper::3 zodiac tarot::3 ancient egyptian::2 cyberpunk ::4 portrait, photographic, artgerm, depth of field :: white ink, intricate complexity, unreal engine::1 --ar 9:16 --uplight** - Upscaled (Light) by <@63432180038119424>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28095.png
"**<https://s.mj.run/IXEEotqTyR4> Kate Jackson super realistic, watercolor 4k post-processing highly detailed Yuji Hori --aspect 8:10** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4728.png
"**<https://s.mj.run/lF863SuNpYs> focus on anatomically correct, beautiful white cat with stunning blue eyes in the style of A Andrew’s Gonzalez, Mystical Cat, background vanilla gradient, in the style of A Andrew Gonzalez - - 16.9 - - stop 90** - Upscaled by <@439869767873069086> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15155.png
"**<https://s.mj.run/EpK9dljJHp0> multicolored blacklight graffiti painting of a Beautiful cow god with VR headset and necklace : : Beksinkski : : 4k symmetrical portrait, retro dark vintage sci-fi** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27453.png
**room garden architecture dimension  laboratory  gilt lake  smothered in gilding sand courtyards bambusoides moss steel silver glass  salix babylonica  sinojackia Porcelain monarsa molinia bauhaus panes with  curved of blue glass iron Chandeliers rock transparent  bathroom** - Upscaled by <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25243.png
"**the Great Depression  companions, community, crossing, rainstorm far away, bright An old bearded Shepard, his toddler grandson a young-woman-short-dark-hair , detailed oil painting, sketch of an abandoned old farm, old barn nice painting of waterfall, norway, woods, trees, craig mullins,  companions, community, crossing a huge crater that looks like a cave 4k in the style of Norman Rockwell --aspect 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8970.png
"**wooden tukutuku panel, geometric design, wooden panelling** - <@277334971394424833> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4017.png
**<https://s.mj.run/5P2lnNCJru8> image as realist painting** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18016.png
"**<https://s.mj.run/N6gvzif24tI> god of war 2 inspired video game environment, giant runes, trending on artstation, --ar 16:9** - <@361445656239407105> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12387.png
"**<https://s.mj.run/wuJZnG82zYk> it's always sunny in philadelphia, day man** - <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5378.png
**<https://s.mj.run/0o94ztAO968> a logo for standup paddle boarding** - <@802441290389389362> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14158.png
**ugly cyclops by Beksinkski** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29947.png
