prompt,image_path
"**<https://s.mj.run/PfUsXQI7MRg> a minimal logo design for a standup paddle boarding activity company , the name of the company is ""Let's play SUP""** - Upscaled by <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13913.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12357.png
"**<https://s.mj.run/0qqFIdUHZkU> first person shooter video game perspective aiming weapon at ghost far away, walking thorough dark tunnel, looks like half life game, brutalism, dim lighting, depressing, thick smoke, creatures with glowing eyes attacking, --ar 16:9** - Upscaled by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1279.png
"**<https://s.mj.run/iy7tv8bTVUI> Bejewelled cat made of ferrofluid in psychedelic trip, universe, ocean, octane render, in focus, in frame, - - aspect 16.9 - - stop 90** - Upscaled by <@439869767873069086> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3730.png
"**a skeleton warrior, dark fantasy, unreal engine --uplight** - Upscaled (Light) by <@697301044765655100> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6157.png
"**<https://s.mj.run/VwczIFBI610> a sup board with ocean wave pattern, top view , --w 300 --h 600** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22845.png
**<https://s.mj.run/PypOaGel88o> leprechaun smiling sitting in pot of gold rainbow photography by Annie Leibovitz::1.6 colorful intricate mandala explosions::0.8 Inuit art::0.8 --ar 9:16 --no blurry blur tilt shift bokeh** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14563.png
<https://s.mj.run/Fln78HwwgBA>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14672.png
"**<https://s.mj.run/S0iDATD5xW4> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24058.png
**Samantha Fish band illustration Main Street comic 1970’s --ar 8:11** - Upscaled by <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19467.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4491.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13830.png
"**<https://s.mj.run/DA9gzHO4bO8> moody lighting swamp creature covered in reflective shimmering scale, emerging from water, surrounded by fog** - Upscaled by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4999.png
**<https://s.mj.run/TGsLu-S6Lj4> the last of us part 2 themed abandoned train station --ar 16:9 --no text** - <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19650.png
**<https://s.mj.run/7PN4a7LAtxE> 🧞‍♂️🧞‍♀️🧞👾🐙🦑🏝🌌🌊🔮🏴‍☠️** - Upscaled by <@423504418445590529>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3470.png
"**sega megadrive merged with a nintendo snes, hyper realistic, dramitic lighting** - <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5283.png
"**<https://s.mj.run/LJYYOQQF67o> chernobyl liquidators entering a abandoned flooded room in a nuclear powerplant, cinematic shot, dramatic lighting by flickering red lamps, red and black color palette, closeup of heads, gas masks, hyper realistic, cinematic::10, green accents::10, --ar 21:9** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4777.png
**bolex** - Upscaled by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24545.png
"**<https://s.mj.run/dRsPrhW3ZpI> an avant-garde experimental oil painting of silence in the darkness of space, the nothingness overwhelms you, you fear for your life and your meaningless existence, in the end it will be okay, but for now you’re skeptical, film grain, film texture, psychedelic** - Upscaled (Max) by <@292227864336531456>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_502.png
"**close up,  robotic ganesha, octane rendered,  8k uhd,  hyper realistic,  photorealistic,  extremely detailed, self illuminated, neon circuitry, smokey background,  cinematic lighting,  cinema 4d,  photosmashing, --ar 18:24** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19654.png
**<https://s.mj.run/7x5zjKkYLh0>  dynamic futurism::60 oil painting on linen in the style of George Bellows::40 oil painting on linen in the style of George Braque::40 —iw 30 —ar 49:7** - Upscaled by <@834120097685045298> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26916.png
,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6452.png
**so tired in the style of german romanticism** - <@264540572755165184>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12022.png
"**<https://s.mj.run/A6kDXd7HS2Q> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25232.png
"**a family of rabbits enjoys a relaxing dip in a hot tub at a swimming pool, rabbits wearing swimming caps** - <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5402.png
"**alien monument, Pharaonic patterns, atmospheric, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19807.png
"**<https://s.mj.run/vvyqFB1LiE4> a litter of kittens, modeled in Poser, redshift render, style Android Jones, UHD --aspect 16:9 --iw 0.9 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21537.png
"**star wars movie poster painted by rubens, --ar 1:2** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17063.png
"**<https://s.mj.run/JtHigO0jNgM> berlin cold war border crossing at night, fog, a car getting controlled by guards in leather coats, floodlights illuminate the scene, volumetric lighting, cinematic::10, long shot, 100mm lens, concept art, artstation, depressing lighting, muted colors, rain and reflections, water puddles, --ar 2:1** - Upscaled (Max) by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8716.png
**psychedelic panda reminiscing about books** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13773.png
**spalted wood moth on bark glowing eyes:: insect photography by Annie Leibovitz ::1.5 colorful intricate mandala explosions::1.2 Intuit art:: symmetrical with clearly defined eyes:: --ar 9:16 --no blurry blur tilt shift bokeh** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8811.png
"**<https://s.mj.run/NbifY1chR_A> beautiful woman, tied by many roots, anicent trees , legends of the cryptids, flowers , birds , Dark Soul 3, Dark Soul, Dark Fantasy, Ruan Jia, Artstation trending , artstation by Krenz Cushart, 4k resolution, cinematic ,insanely detail and intricate, matte painting, cinematic, artstation trending, cgsociety, by james gurney, wes burt, craig mullins, edmund blair leighton —ar 1:2 —uplight —no blur** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27034.png
"**<https://s.mj.run/kCnLXG871fE> stunning devil of horror:: photography of a goat headed girl wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --uplight --iw 1.8 --stop 80** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27566.png
"**room with oriental laboratory silver panes glass ,fearther carpet wood stone steel Porcelain raw concrete salvia patens roof sand lake water oval mirror steel** - <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26151.png
"**Samantha Fish Elizabeth Hurley, super realistic, watercolor 4k post-processing highly detailed Nikolay Ka --aspect 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6492.png
"**https://s.mj.run/OCFQd7  a portrait geometric face, divine proportion, modernist, bauhaus, Minimalism, symbolism :: colorful, acrylic painting :: unreal engine, octane render, UHD, 8k --ar 9:16** - Upscaled by <@713319244347211797> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2754.png
"**<https://s.mj.run/G2xFnDyDr8U> stunning devil of hell:: photography of a demon wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --stop 80 --no white --iw 10000 --uplight** - Upscaled (Light, Max) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24840.png
"**<https://s.mj.run/j5dskt7_e3U> a jazz band of penguins playing in a dive bar in front of a crowd of other animals, stagelighting::5, energy::10, red::10, smoke:5** - <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2370.png
"**Quienes somos, de donde venimos, a donde vamos** - <@442987844584210434>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_15509.png
"**<https://s.mj.run/0lfmg1t7-cM> martin luther king as pixar character, tiltshift, portrait** - Upscaled by <@522910479941763074>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12762.png
"**<https://s.mj.run/NROQ82Z8Gw4> glock 17 made of glass with lightbulb behind it, light shining through glass with caustics on table, beatiful** - Upscaled (Max) by <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5313.png
"**full length moody shot of a humanoid broken robot with teal colored eyes holding broken robot pieces, photorealistic, 8k octane render, cinematic lighting, in the style of david fincher --aspect 2:3** - <@285075516178825226> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22338.png
"**<https://s.mj.run/cq9ZG7_V5Nk> Alien Merchant with rich flowing robes, opulent, golden and mahagony fabrics, in the style of Annie Leibovitz, portrait, detailed, large cranium, ram horns --aspect 2:3** - <@902656786895605840>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5216.png
"**old worn battlefield landscape photograph, 1925s, soldiers walking surrounded by war,a lone outpost of ancient nordic building made of wood and stones Concept art, characters 8 K symmetrical, unreal engine, highly detailed  epic, cinematic scene, highly detailed, cosmic horror, brutality, old camera, HD, dramatic shot craig mullins --aspect 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7360.png
"**utopia, cornfield, virbrant, 8k, screencapture --aspect 16:9** - <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6783.png
"**<https://s.mj.run/pbjHgwso8uM> alien in aztek clothes,yellow and blue color, 8k, octane render, photorealistic --ar 7:5** - Upscaled by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22628.png
"**<<https://s.mj.run/wOX3xoboHZo>> giant golem made out of swords like the iron throne in game of thrones, metal, shiny pieces of armor embedded,glints,  spikes, spears::1, urchin, shadow of the colossus::2, godzilla, on a spooky battlefield with ground fog, morning light, painted by craig mullins and caspar david friedrich, volumetric lighting::1 —ar 2:3** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27846.png
"**<https://s.mj.run/RDz9vtp-kB0> mid shot. Ereshkigal, Kurt, unreal engine rendered, 8k, zbrush textures, hyper realistic, extremely detailed, smokey background, --ar 9:16** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20654.png
"**<https://s.mj.run/pBSxdTd1TRA> stunning devil of horror:: photography of a goat headed girl wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --uplight --iw 1.8 --stop 80** - <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27554.png
**CN tower work roots below soil --ar 9:17** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17252.png
**Soviet brutalism | plant pots | arches | cacti  | will o wisp | elephant ear | depth of field golden hour sunset --aspect 9:18** - Upscaled (Max) by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25596.png
**surreal forest** - <@882766614234292304>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28279.png
"**<https://s.mj.run/YqmZnXQAhws> spaceship wreck on Tatooine desert, vibrant colors, concept art, digital painting, brush stroke textures, day light --hd --ar 21:9** - <@425798861680934943> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_221.png
**surreal painting of the moon with tiresome expression** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13334.png
**Grim reaper guides dog’s soul to the afterlife** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22985.png
"**<https://s.mj.run/-BRpFJbgyic> cute cyberpunk dragon Personal toy robot ,retro , full body size real studio lighting,octane render, real studio lighting, 8k, blue color scheme** - Upscaled by <@984322471551443004>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14254.png
"**<https://s.mj.run/7DjfwIt-x7k> a complicated factory fit inside a transparent pill capsule , extreme close up, tiny details, tiny factory workers, bright, complicated inside, high octane render** - Upscaled (Max) by <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6832.png
**doo doo daa daa** - <@703784144139976765>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26432.png
