prompt,image_path
"**<https://s.mj.run/Rano7dOuQKM> stunning devil of hell:: photography of a demon wrapped in a silk sarong in the wind, anime waifu style character, clean soft lighting, backlit beautiful face, clean brush stroke, 8k character concept art, by WLOP and artgerm, 3d, --ar 2:3 --uplight --iw 1.8 --stop 80** - Upscaled (Light, Max) by <@688517415285555389>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27637.png
"**<https://s.mj.run/zqdKQF3I4t4> Ruan Jia, artstation --ar 2:3 --uplight** - <@958942713489801246>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27231.png
"**<https://s.mj.run/hCvfESRM4XI> long wavy twisting cat floating in colorful glowing swirling whisps, emerging from the void, shallow depth of field, occult inspired, cosmic horror, chaos magic --ar 10:45** - <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28191.png
**Sierpiński triangle:: photo of the pyramids of Egypt by Annie Leibovitz::** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11740.png
"**<https://s.mj.run/Fm0ac8zoxBo> 2 aliens looking at a small broken spaceship with Pharaonic patterns, desert, yellow and blue color, 8k, octane render, hyper detailed, photorealistic --ar 7:5** - <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23215.png
**35mm movie camera on fire** - <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24615.png
"**<https://s.mj.run/cyxZJwd5ThI> old painting of a beer river, happy** - <@965596837857886228>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11866.png
"**the many faces of..., by Karel Thole --ar 2:3** - <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_4248.png
"**<https://s.mj.run/dyrTPIag62Q> :: Ivan Aivazovsky style, Ultra detailed, 8k --ar 2:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16277.png
**<https://s.mj.run/X7RwSVUdJHg> mental recovery** - Upscaled by <@285075516178825226> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22645.png
"**Jaclyn Smith super realistic, watercolor 4k post-processing highly detailed Yuji Hori --aspect 8:10** - Upscaled by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6290.png
"**mandala, magic circle, space** - Upscaled by <@109400117135581184> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5235.png
"**weird alien potted plants coral organic forms unique assymetrical  retro futurism raygun gothic style utopia --aspect 9:19** - Upscaled (Max) by <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14515.png
**<https://s.mj.run/q1auPcDFcJY> a shadowy creepy wraith stalking the night in victorian london painted by rembrandt --uplight** - <@522910479941763074>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2432.png
"**<https://s.mj.run/CJkaAkXdSp8> multicolored blacklight graffiti painting of a cute white tiger face made of wires, by Beeple** - Upscaled by <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26513.png
"**<https://s.mj.run/ebhWMkvAa9M> floating 3D pentagonal object with many eyes, spooky, sci-fi, by Karel Thole** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3237.png
"**yearning at the ruins of the temple after the disaster, in the jungle, in the morning, by Edward Robert Hughes and L. Birge Harrison --mp** - <@556306140879650827>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3689.png
**<https://s.mj.run/MLQthivRpkY> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour full shot by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: full body shot:: --no blurry blur bokeh** - Upscaled (Max) by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_271.png
**<https://s.mj.run/XARw-xplcrY> graffiti on a wall at the end of a intricate swirling tunnel:: highly detailed fractals and tesselation:: rendered in octane crashing waves all contained within a glass shipping container::1.5 glass shipping container on a lawn:: --ar 16:9** - Upscaled by <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3421.png
Weird I can see them on my phone but not my desktop app. Whateves,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16301.png
"**<https://s.mj.run/SjZ2yv2fAA4> beautifully sculpted marble demon, photorealism, Michelangelo, highly intricate detail --ar 9:16** - <@425798861680934943>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3025.png
********60s liquid light show projections colors running together smeary smearing glowing deep color palette --aspect 16:9** - Upscaled by <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10196.png
**Magic style weapon slot** - <@966701559553601566>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26427.png
"**<https://s.mj.run/EH9hePALTPY> retro video game style, 16bit style, pixel art style, cozy cabin in the forest --ar 16:9** - Upscaled by <@562322083774726146>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16344.png
"**die cut sticker, vegan designer toy, vegan art toy** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22248.png
**oriental yellow panes glass  wood stone steel Porcelain raw  concrete salvia patens  grass roof sand lake  laboratory** - <@989167810947198976>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16506.png
"**yearning at the ruins after the disaster, in the morning, by Beeple, by Caspar David Friedrich, by Alexandre Cabael --ml** - <@556306140879650827>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3679.png
"**<https://s.mj.run/9WuZUtmcUlY> colorful dripping paint pour cats masks, half face cat mask, realistic, trending on artstation --ar 16:9** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_7414.png
"**<https://s.mj.run/QIgF9-KsZaU> cats with many eyes floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --aspect 3:1** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1030.png
**gameplay footage of 1999 low budget pc game arcane nemesis gravity kings shiel blast** - <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9672.png
"**<https://s.mj.run/j6bLF7MEro0> designer toy,art toy , animal , stylized,pixar style,minimalist** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21846.png
"**<https://s.mj.run/wBjrAIij7Cs> Beautiful rendition of rose garden, delicate crystal palace sprinkled with beautiful moonlight, pink tones, flying fireflies, extremely detailed and intricate, golden ratio, elegance, opulence, luxury, elite, changing light and shadow, by feifei ruan, victo nagai, Alphonse Mucha, Eyvind Earle and kause hasui —ar 9:16** - <@979016566094045215> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17657.png
"**<https://s.mj.run/QWkrZSAi7nc> Focus on fractal cat, medium full shot, smiling, made of spirals, lots of fur, muted colours, sitting on a throne made of Hawthorne and ruby berries, in the background a lush garden, trees, bats are circling around the trees, soft reddish afternoon glow in the sky, dusk, highly realistic, denoised, made with cinema4D, rendered with Redshift, UHD --aspect 16:9 --uplight** - Upscaled (Light) by <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1949.png
"**<https://s.mj.run/P92GLMJCOn0> hissing roaring cat with teeth, mouth opening a portal to the abyss, colorful glowing swirling whisps, occult inspired, darkness, shallow depth of field** - Upscaled by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16280.png
"**California Native Americans epic landscape painting mountain range concept art a lone outpost realistic character concept art a savage viking warrior wearing leathers and fur with a helmet, 4K symmetrical portrait, character --ar 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11319.png
**<https://s.mj.run/uunwKzB0m_s> steampunk fox portrait** - <@941060375502270505>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_734.png
"**<https://s.mj.run/dyrTPIag62Q> :: Ivan Aivazovsky style, Ultra detailed, 8k --no ship --ar 2:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16239.png
**speaking with yourself from the future** - <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17418.png
**Cyborg  Frankenstein | Nina Hagen |  Bjork | Rachel McAdams | love weapon | music video | 3D barbie  | handmade cardboard costume paper mache | | Barbie southwest color palette  --aspect 9:21** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3995.png
**surreal painting of depressed panda eating bamboo on top of a rock** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13710.png
"**<https://s.mj.run/5PeGApdDNdY> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27245.png
"**contemporary graphic design of a flat fine art oil painting of a perfectly composed traditional town Chebeague Island, Maine in the style of Edward Curtis Edward Hopper Norman Rockwell Albert Bierstadt Craig Mullins --aspect 16:8** - <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3834.png
"**room with oriental laboratory  silver panes glass  ,fearther carpet wood stone steel Porcelain raw  concrete salvia patens roof sand lake water oval mirror steel --uplight** - Upscaled (Light) by <@989167810947198976>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20326.png
"**pixel art, sharp dithering, intricate detail geometry trippy underground —ar 9:16** - <@988372478797709322>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13718.png
"**<https://s.mj.run/N99BQuK7eVY> :: oil painting, ultra realistic, Ultra detailed, 8k --ar 16:9** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_10758.png
"**Syd Mead | Jack Kirby | retro futuristic impossible asymmetrical tropical dance club interior | random architecture dr. Seuss utopia dance club interior design dramatic lighting maximalist weird bizarre unique one of a kind raygun gothic style highly detailed environment depth perspective octane render --aspect 16:9 --no green** - <@986404200177094667> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_6934.png
**<https://s.mj.run/U8LDoH54FD8> extreme jpeg compression artifacts low quality destruction cellophane** - <@988372478797709322>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1757.png
"**highly detailed ufo spaceship, close up, technology, 4k, cinematic, cinematic lighting, hazy, dark colors, chrome, relfection,** - <@889218405666799787>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24119.png
"**<https://s.mj.run/FAamlJYdMSk> A beautiful mysterious forest with prismatic statues and surreal objects lying around it, plus there is a beautiful breathtaking ruin from which dark little creatures come out with glowing red eyes, Fantasy Forest, realistic, Ultra realistic, Detailed, Concept Art, Trendy on artstation, —aspect 3:4 --uplight** - Upscaled (Light) by <@264159385700401153> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17494.png
"**alien monument, Pharaonic patterns, atmospheric, highly detailed and intricate, hyper realistic, yellow and blue, sci fi, artstation, octane render, 8k --ar 7:5** - Upscaled by <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19786.png
**<https://s.mj.run/4IrbfSSPKgE> Ballardian image of delapitated society** - Upscaled by <@748270788125261924> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19507.png
"**<https://s.mj.run/XZ0QOtIQifk> < dark realistic cavern with god rays, volumetric lighting::1.3, bleak palette shot on camera, matte painting, trending on artstation, megascans, volcanic rock, national geographic::1, petra church collumns troglodyte::1.4 waterfall underground river::1.6 blue tint::1.7 —ar 2:3** - Upscaled by <@249397224176353281> (metered, fast)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22341.png
**dogs at the last supper —ar 29:9** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17977.png
**beautiful portrait painting of Samantha Fish singer concept art characters 8K symmetrical intricate details hyperealistic Brushwork Arts & Crafts Encaustic Painting Neo-Impressionism Divisionism Ink Drawing --ar 8:11** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24620.png
"**<https://s.mj.run/JNGS-8r3PQU> despair in america, high octane render --ar 16:9** - Upscaled by <@981956077161685083>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23117.png
"**Americana, roadside, mystery, cinematic super realistic detailed pencil watercolor hand-painted oil painting  hyperdetailed hand-painted oil painting  abandoned old gas station, tumbleweeds,  realistic,  concept render, cgsociety, rendered in octane, unreal engine, 8k hd hyper-detailed, artstation trending Norman Rockwell Albert Bierstadt Frank Frazetta Peter Mohrbacher Craig Mullins Doron Langberg --ar 16:8** - Upscaled (Max) by <@959192950846410812> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16385.png
"**<https://s.mj.run/Tjo5VFN-zRs> Daruma doll mixed Starseed ,pixar artstation style, Japan ,Mountain Fuji --w 1080 --h 1920 --hd** - Upscaled (Max) by <@979699768768999435>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17718.png
"**tukutuku panel flat geometric linework, digital paint, flat colour, sharp lines, vector graphic illustration** - <@277334971394424833>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3699.png
"**<https://s.mj.run/OqBgYBwFaJE> hissing roaring cat floating in colorful glowing swirling whisps, occult inspired, emerging from the void, shallow depth of field --uplight** - Upscaled (Light) by <@412798156477169664> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_17961.png
"**<https://s.mj.run/ImXbPb6XBBQ> female symbol, urua, fire, logo design** - Upscaled by <@758272529683972099>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24338.png
"**abstract mecha-flowers by Maxfield Parrish and James Jean, octane render, zbrush, pastel colors --aspect 9:16** - <@402256924852355073>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_2614.png
"**Galaxy Iris, Universe in Eyes, Symmetrical Face, Intricate Detail** - Upscaled by <@581578522234191899>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13912.png
**<https://s.mj.run/yDzr8nldSbI> Royal portrait of Shiba Inu —ar 16:9** - <@601909449883648022> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_18393.png
"**A scary alien in a futuristic cyberpunk alien city, smoke, highly detailed and intricate, yellow and blue, sci fi, cinematic, artstation, Neill Blomkamp, octane render, 8k --ar 7:5 --uplight** - Upscaled (Light) by <@382289069012680704> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21132.png
**<https://s.mj.run/HhAvAP-eXuo> liquid wooden chainmail ferrofluid:: ultraviolet knight in armour portrait by Annie Leibovitz:: wooden glowing eyes outline:: beautiful golden braided hair:: --no blurry blur bokeh --ar 9:16 --iw 1.99** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_566.png
"Welp, good enough 😄",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8884.png
"**<https://s.mj.run/rgkbt-kvLXM> Watching a cat walking towards a haunted mansion at dusk, creepy, haunted, - - aspect 16.9 - - uplight - - stop 90 - -** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_304.png
**<https://s.mj.run/2IFWYRqnTJc> photo real clear image in focus bright studio lighting warhammer 40k space marine figurine in dynamic pose painted** - Upscaled by <@298406433605681154> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_9275.png
**<https://s.mj.run/rbvQguqm9UY> photo real clear image in focus bright studio lighting warhammer 40k space marine figurine painted** - <@298406433605681154>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3934.png
**beautiful portrait painting of Samantha Fish guitar singer concept art characters 8K symmetrical intricate details hyperealistic trending on artstation by Andrew Wyeth --ar 16:8** - <@959192950846410812>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25077.png
**kraken hallucinations made of glass and mushroom** - <@618344196738121738>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27212.png
**<https://s.mj.run/AQdNwtWnjGk> Claudio Sanchez as Jesus holding guitar and emiting light** - Upscaled by <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_13651.png
"**epic scenes of lava touching water , epic , lightning, dark sky , HDR , 4K , dynamic light** - <@685128697766084728>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_811.png
"**<https://s.mj.run/YAUcR63c3VQ> close up portrait of an elephant made out of porcelain with golden eyes and tusk, high octane render, ultra realistic, very detailed, reglection, metallic shader --uplight --ar 9:16** - <@986250924999733258>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12244.png
**Ruby the sheepdog** - <@367009438458052609>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28174.png
hello,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_14333.png
"Progress images have been disabled. Don't worry, the results will still be sent when it completes.",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8384.png
"**tundra landscape photo, magical realism, digital painting, octane --ar 16:9** - Upscaled by <@264540572755165184>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19515.png
"**<https://s.mj.run/ME4sSQpM0jI> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24033.png
**beautiful portrait painting of Samantha Fish singer concept art symmetrical Neo-Impressionism Divisionism Ink Drawing --ar 8:11** - <@959192950846410812> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24579.png
"**It was a warm night at Castle Caladan, and the ancient pile of stone that had served the Atreides family as home for twenty-six generations bore that cooled-sweat feeling it acquired before a change in the weather.  The old woman was let in by the side door down the vaulted passage by Paul’s room and she was allowed a moment to peer in at him where he lay in his bed. detailed illustration style, artstation, detailed linework --ar 16:9** - <@986250924999733258>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_8911.png
"**floating 3D octagonal object with many eyes, black hole, spooky, sci-fi, by Karel Thole** - Upscaled by <@977252506335858758> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_3337.png
**<https://s.mj.run/jr9N-hSBxzE> urua** - Upscaled by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_24634.png
"**""soil magic element""brown logotype design** - <@966701559553601566>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21163.png
"**<https://s.mj.run/bwyZpR-Fs5U> die cut sticker , a cute boy on the sup** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27470.png
"**<https://s.mj.run/6GAiE8Oqpbc> Beautiful aesthetic large black cat with emerald eyes wearing Luminescent futuristic collar, hyper detailed - - ar 16:9** - <@439869767873069086>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29366.png
/imagine,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29709.png
**<https://s.mj.run/0FnlksACFms> --h 384** - Upscaled by <@939275554539053076>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1573.png
"**hresfazrhjgdtyklyhluih-p0iouy98it66u553qawreztxycvubiuktdfykrdx,** - Upscaled by <@285075516178825226> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_11477.png
"**surrealistic alien dimension portal inside a factory, yellow and blue color, 8k, octane render, photorealistic --ar 7:5 --uplight** - Upscaled (Light) by <@382289069012680704>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_22967.png
**<https://s.mj.run/pos7JGeWAuc> Sphinotaur** - <@936947014330122272> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29320.png
**community of animation artists gathering at the lake of annecy. concept art. photoreal. hyperdetail. unreal engine. trending on artstation** - Upscaled (Max) by <@758272529683972099>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_1373.png
"**<https://s.mj.run/mLQ3dBvSllc> A full body shot of a tabby cat, --iw 1.5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_26837.png
**<https://s.mj.run/I_CHkVqWask> assassins creed game as pixelated sidescroller** - <@522910479941763074>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12607.png
"**<https://s.mj.run/j03JB-gpJXQ> mid shot. Ereshkigal, Kurt, unreal engine rendered, 8k, zbrush textures, hyper realistic, extremely detailed, smokey background, --ar 9:16** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_20532.png
**<https://s.mj.run/s2xxyA-bVew> stupid world --uplight** - Upscaled (Light) by <@691736781108019310>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_21577.png
**coheed with Mandelbrot eyes** - <@748270788125261924>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23161.png
**photo of a spin art galaxy ultrasonically intricate magnetic ferrofluid fractal dactyl:: universe Nebula star embryo by Annie Leibovitz::1.5** - <@583324108503384065>,D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_19392.png
"**a glass fox with an polygonal design, beautiful sunny lighting, octane render, caustics, --ar 2:3** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_16543.png
"**<https://s.mj.run/NROQ82Z8Gw4> glock 17 made of glass with lightbulb behind it, light shining through glass with caustics on table, beatiful** - <@298406433605681154>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_5328.png
"**<https://s.mj.run/ajPOILEtgKg> iterated system fractal, flame fractal, fractal cat sprouting new fractal cats, Apophysis AV, Anti Aliased, very fine ornate flames, palette of ruby, pearl, gold and silver, UHD --aspect 1:5 --fast** - <@873483547866976256> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12173.png
"**<https://s.mj.run/HMNU1sW3QYo> ghostly psychedelic fractal clouds in night sky over bubbling black oil sea, Egyptian funerary boat, mist, cinematic, establishing shot, 8k, octane render :: orange, teal :: --ar 4:3** - Upscaled by <@713319244347211797>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23583.png
"**Four consistent styles of circular logotype UI design for""soil"",""water"",""wind"",""fire""** - <@966701559553601566>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27654.png
"**a set of snake ,designer toy, art toy ,in stylized style, pixar style, --ar 16:9** - <@802441290389389362> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_27568.png
"**<https://s.mj.run/Bb-FjpKXD2w> full shot, inside a brightly self-lit crystalline crystal geometric cavern, bioluminescent plant life,, sparkling sprites flutter, octane rendered, 8k --ar 24:18** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12671.png
"**god of war 2 inspired video game environment, giant runes, concept art, painted, trending on artstation, --ar 16:9** - <@298406433605681154> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_12288.png
"**<https://s.mj.run/iywlQBr3F98> Video game avatar, full body, wearing crown from Statue of Liberty, forest in the background, Octane render — ar 16:9** - <@986608412060172289>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_29406.png
"**<https://s.mj.run/5njpitSpl1M> full shot, an alluring masked female woodland sprite,setting bioluminescent jungle, flowers, octane rendered, 8k uhd, hyper realistic, extremely detailed, dim cinematic lighting, --ar 16:9** - Upscaled by <@423504418445590529> (relaxed)",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_25084.png
"**<https://s.mj.run/fxpllRCV0ww> androgynous cyborg, red Glas, black cables, liquid, blue fire, studio light** - Upscaled by <@797513787133394944>",D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_28760.png
**punks  wedding photos Polaroid 1972 --aspect 4:6** - <@986404200177094667> (relaxed),D:\My Work - Personal\Genevieve\Preprocessed\Sorted\512x512\image_23242.png
